platform,owner,repo,id,created,updated,default_branch,#stars,#forks
Forgejo,gituser,my-go-packages,423482,2025-04-09T06:46:21Z,2025-05-08T11:44:36Z,main,0,0
Forgejo,revi,revi.xyz,207031,2024-04-11T14:57:13Z,2025-05-08T11:44:27Z,master,0,0
Forgejo,qubicon,qubicon-engine,235158,2024-07-12T22:01:31Z,2025-05-08T11:43:42Z,master,1,1
Forgejo,rem,dotfiles,391311,2025-03-24T20:18:12Z,2025-05-08T11:43:36Z,main,0,0
Forgejo,4s1,conventional-commit-creator,128135,2023-07-25T10:31:12Z,2025-05-08T11:42:36Z,main,0,0
Forgejo,kirillsaidov,vita,135886,2023-08-15T11:01:27Z,2025-05-08T11:41:22Z,master,1,0
Forgejo,buildacubesat-project,bac-docs,183455,2024-01-26T05:31:55Z,2025-05-08T11:41:12Z,main,2,0
Forgejo,eduVPN,vpn-user-portal,114862,2023-05-26T09:48:24Z,2025-05-08T11:39:21Z,v3,5,8
Forgejo,rrrudolph,renovate,391098,2025-03-24T15:29:43Z,2025-05-08T11:38:51Z,main,0,0
Forgejo,vivi-ui,lili,287415,2024-12-04T08:36:37Z,2025-05-08T11:38:38Z,main,21,0
Forgejo,CarstenHa,reposnapshot,394351,2025-03-28T11:24:27Z,2025-05-08T11:37:57Z,master,0,0
Forgejo,PackageFactory,grammar,442163,2025-04-15T15:37:29Z,2025-05-08T11:37:52Z,1.0,2,0
Forgejo,zacoons,pystol,223643,2024-06-05T22:00:42Z,2025-05-08T11:37:21Z,main,0,0
Forgejo,dponce,elib.d,161292,2023-11-13T23:23:12Z,2025-05-08T11:37:12Z,master,0,0
Forgejo,thanasisn,IStillBreakStuff,113135,2023-05-18T08:53:21Z,2025-05-08T11:36:58Z,main,5,1
Forgejo,NotAUsername,Godot-Terrain-Plugin,451791,2025-04-19T19:57:22Z,2025-05-08T11:36:18Z,main,0,0
Forgejo,HSPOZ,piwo-www,323197,2025-02-10T13:04:07Z,2025-05-08T11:35:55Z,main,0,0
Forgejo,FreeBSD,freebsd-ports,17606,2021-04-05T15:40:29Z,2025-05-08T11:35:16Z,main,91,11
Forgejo,joshmountain,captcha,457172,2025-04-22T06:09:41Z,2025-05-08T11:34:39Z,main,1,0
Forgejo,zflat,lib_behaviortree_gstd,326059,2025-02-14T05:02:02Z,2025-05-08T11:34:15Z,main,0,0
Forgejo,jjba23,lucidplan,294329,2024-12-23T22:32:56Z,2025-05-08T11:34:03Z,trunk,4,0
Forgejo,ark-bitcoin,bark,250062,2024-08-22T11:51:37Z,2025-05-08T11:32:39Z,master,17,15
Forgejo,iliyan-kostov,nixos-config,226290,2024-06-14T17:02:25Z,2025-05-08T11:32:29Z,master,3,1
Forgejo,zacoons,zacoons.com,206851,2024-04-10T22:22:32Z,2025-05-08T11:32:16Z,master,0,0
Forgejo,paualberti,dotfiles,411590,2025-04-04T23:31:26Z,2025-05-08T11:32:16Z,master,0,0
Forgejo,wimvanderbauwhede,low-carbon-computing,21564,2021-06-28T15:39:10Z,2025-05-08T11:32:06Z,master,13,1
Forgejo,tomkoid,dotfiles,97107,2023-03-02T16:53:35Z,2025-05-08T11:32:01Z,main,1,0
Forgejo,sanchayanmaity,dotfiles,80812,2022-12-12T11:25:11Z,2025-05-08T11:31:45Z,master,0,0
Forgejo,Codeberg-Infrastructure,ci-status-pings,279035,2024-11-11T02:46:06Z,2025-05-08T11:31:32Z,main,3,1
Forgejo,msantos,procket,86638,2023-01-10T11:19:06Z,2025-05-08T11:29:55Z,master,0,0
Forgejo,group,guix,229656,2024-06-24T23:09:56Z,2025-05-08T11:29:27Z,master,0,0
Forgejo,openwrt,openwrt,288299,2024-12-06T13:36:06Z,2025-05-08T11:29:16Z,main,1,0
Forgejo,gunduzc,pages,309785,2025-01-24T21:12:26Z,2025-05-08T11:28:29Z,main,0,0
Forgejo,yvt,simac,212870,2024-04-30T12:57:01Z,2025-05-08T11:28:05Z,main,2,0
Forgejo,aca,dotfiles,268431,2024-10-14T07:51:54Z,2025-05-08T11:27:45Z,main,0,0
Forgejo,aca,nix-config,258802,2024-09-16T14:31:24Z,2025-05-08T11:27:36Z,main,0,0
Forgejo,neek-mx,deal-lilim,386175,2025-03-18T09:37:14Z,2025-05-08T11:25:04Z,master,0,0
Forgejo,adriand,battleship,405750,2025-04-02T14:29:25Z,2025-05-08T11:24:13Z,main,0,0
Forgejo,Perfect_Gentleman,PG_Overlay,9569,2020-10-20T10:31:48Z,2025-05-08T11:24:00Z,master,0,0
Forgejo,capercode,yado,390416,2025-03-23T18:31:12Z,2025-05-08T11:23:51Z,main,0,0
Forgejo,gog-scale,pages,75390,2022-11-16T19:18:30Z,2025-05-08T11:23:06Z,main,0,0
Forgejo,forgejo-contrib,delightful-forgejo,86190,2023-01-08T11:19:38Z,2025-05-08T11:22:07Z,main,96,32
Forgejo,allauth,django-allauth,255661,2024-09-07T19:59:38Z,2025-05-08T11:19:16Z,main,48,67
Forgejo,MIRAPIE,MIRAPIE,108524,2023-04-25T20:00:01Z,2025-05-08T11:19:13Z,main,3,0
Forgejo,umglurf,juleol,50628,2022-07-03T08:42:35Z,2025-05-08T11:19:05Z,main,0,0
Forgejo,tivasyk,writing.project_1,300124,2025-01-06T22:49:46Z,2025-05-08T11:19:04Z,master,0,0
Forgejo,riyad,quadlet-rs,271032,2024-10-21T17:43:00Z,2025-05-08T11:18:31Z,main,0,0
Forgejo,zacoons,minecraftty_rust,270843,2024-10-21T07:38:24Z,2025-05-08T11:18:09Z,master,2,1
Forgejo,jezcope,boxen,82083,2022-12-18T15:49:14Z,2025-05-08T11:17:28Z,literate,0,0
Forgejo,alpinelinux,aports,213596,2024-05-02T19:24:43Z,2025-05-08T11:16:27Z,master,9,1
Forgejo,spritely,trans-bean,387731,2025-03-20T13:55:39Z,2025-05-08T11:14:14Z,main,0,0
Forgejo,r4,northport,101684,2023-03-24T14:55:25Z,2025-05-08T11:13:20Z,master,3,0
Forgejo,jesusalberto,progtema16,384660,2025-03-16T11:08:27Z,2025-05-08T11:12:53Z,main,0,0
Forgejo,ghbzhx,qfbl,393290,2025-03-27T08:09:04Z,2025-05-08T11:12:50Z,main,0,0
Forgejo,KokaKiwi,nix-world,371334,2025-03-04T01:35:15Z,2025-05-08T11:11:37Z,main,0,0
Forgejo,seanfobbe,cpp-bt,412922,2025-04-05T12:31:59Z,2025-05-08T11:11:03Z,main,0,0
Forgejo,dnkl,foot,2366,2019-11-18T21:07:46Z,2025-05-08T11:10:44Z,master,1153,166
Forgejo,mpadge,dotfiles,69114,2022-10-18T09:26:13Z,2025-05-08T11:10:38Z,main,1,0
Forgejo,3b3dev,WaifuHax,369151,2025-03-01T17:07:04Z,2025-05-08T11:08:47Z,mommy,0,0
Forgejo,bardo,nh1,76769,2022-11-23T11:22:55Z,2025-05-08T11:06:57Z,master,0,0
Forgejo,pf-kernel,linux,50444,2022-07-02T18:32:39Z,2025-05-08T11:06:11Z,pf-6.14,21,3
Forgejo,mc36,freeRtr,187779,2024-02-08T17:54:07Z,2025-05-08T11:05:47Z,master,19,2
Forgejo,IzzyOnDroid,rbuilder_setup,370742,2025-03-03T13:46:08Z,2025-05-08T11:04:57Z,master,2,1
Forgejo,glaucuslinux,cerata,31754,2021-12-19T21:42:43Z,2025-05-08T11:04:28Z,main,0,0
Forgejo,nicolataylor,rose_vibes,421382,2025-04-08T12:24:14Z,2025-05-08T11:04:25Z,main,0,0
Forgejo,janberges,Tonbandfetzen,300332,2025-01-07T13:48:12Z,2025-05-08T11:03:37Z,master,0,0
Forgejo,redjax,red-utils,294616,2024-12-24T17:30:14Z,2025-05-08T11:03:14Z,main,0,0
Forgejo,RollenspielMonster,website,19529,2021-05-16T14:33:03Z,2025-05-08T11:02:52Z,master,3,0
Forgejo,skillpoint,home-ops,96413,2023-02-27T18:58:16Z,2025-05-08T11:02:47Z,main,1,0
Forgejo,26Xo7,dotfiles,283632,2024-11-23T18:49:52Z,2025-05-08T11:02:35Z,main,0,0
Forgejo,lfavole,flashcards,253688,2024-09-01T16:58:53Z,2025-05-08T11:02:35Z,main,0,0
Forgejo,lfavole,flashcards-site,325680,2025-02-13T17:00:16Z,2025-05-08T11:02:15Z,main,0,0
Forgejo,versia-pub,frontend,276802,2024-11-04T09:54:39Z,2025-05-08T11:02:04Z,main,0,0
Forgejo,Icy-Thought,emacs.d,309681,2025-01-24T16:52:09Z,2025-05-08T11:01:52Z,main,2,0
Forgejo,LaBuho,pages,264525,2024-10-03T12:59:51Z,2025-05-08T11:00:57Z,main,0,0
Forgejo,lmberg,ChatGPT-Next-Web,103205,2023-04-01T04:11:24Z,2025-05-08T11:00:51Z,main,0,0
Forgejo,miiaudote,miiaudote,446273,2025-04-17T10:11:52Z,2025-05-08T11:00:50Z,main,0,0
Forgejo,Steckschwein,website,415982,2025-04-06T09:57:25Z,2025-05-08T11:00:43Z,main,0,0
Forgejo,itz_jana,gaia-k3s-ipv6,378822,2025-03-11T07:04:00Z,2025-05-08T11:00:40Z,main,0,0
Forgejo,zDEFz,dotfiles,377577,2025-03-10T00:56:17Z,2025-05-08T11:00:06Z,main,0,0
Forgejo,Flowee,floweepay-aur,54304,2022-07-18T18:43:17Z,2025-05-08T11:00:03Z,master,0,0
Forgejo,versia-pub,server,276800,2024-11-04T09:50:03Z,2025-05-08T10:57:45Z,main,0,0
Forgejo,toz,MediLog,68750,2022-10-16T16:53:45Z,2025-05-08T10:56:35Z,master,28,3
Forgejo,tesselle,dimensio,312153,2025-01-27T11:16:51Z,2025-05-08T10:56:34Z,main,2,0
Forgejo,Flowee,thehub-aur,54303,2022-07-18T18:23:28Z,2025-05-08T10:56:33Z,master,0,0
Forgejo,silverpill,mitra-web,30340,2021-11-29T22:52:50Z,2025-05-08T10:56:15Z,main,29,10
Forgejo,tesselle,kinesis,308671,2025-01-22T11:22:46Z,2025-05-08T10:56:06Z,main,1,1
Forgejo,glitchapp,spinny-the-runner,299394,2025-01-05T07:39:18Z,2025-05-08T10:54:41Z,main,0,0
Forgejo,pEp,pEp-build,162980,2023-11-20T13:31:45Z,2025-05-08T10:54:27Z,master,1,0
Forgejo,halibut,dotfiles.pub,156071,2023-10-25T15:49:18Z,2025-05-08T10:53:33Z,master,1,0
Forgejo,Safeguarding,sciop,316647,2025-02-02T01:27:17Z,2025-05-08T10:53:08Z,main,38,19
Forgejo,whizvox,sisterhood-tl,310325,2025-01-25T06:09:47Z,2025-05-08T10:53:03Z,main,0,0
Forgejo,monkey023,monkey,255734,2024-09-08T02:33:16Z,2025-05-08T10:52:06Z,main,0,0
Forgejo,pastor,emacs-vanilla,295563,2024-12-26T22:33:58Z,2025-05-08T10:50:43Z,main,0,0
Forgejo,unspeaker,tek,232385,2024-07-03T22:47:22Z,2025-05-08T10:50:40Z,main,68,2
Forgejo,Flowee,pay,49696,2022-06-30T17:45:04Z,2025-05-08T10:50:34Z,master,4,2
Forgejo,lilithinflowers,nix,383995,2025-03-15T12:53:27Z,2025-05-08T10:49:52Z,main,0,0
Forgejo,Flowee,thehub,49695,2022-06-30T17:35:04Z,2025-05-08T10:48:38Z,master,3,2
Forgejo,miloszmilo,joy,418325,2025-04-07T07:20:49Z,2025-05-08T10:47:55Z,main,1,0
Forgejo,unspeaker,tengri,369761,2025-03-02T12:27:46Z,2025-05-08T10:46:34Z,main,1,0
Forgejo,venomlinux,multilib,292054,2024-12-17T20:11:38Z,2025-05-08T10:46:26Z,main,0,0
Forgejo,maniedzi,dotfiles,452796,2025-04-20T06:46:42Z,2025-05-08T10:46:08Z,main,0,0
Forgejo,fionahiklas,wiki,152256,2023-10-10T14:17:50Z,2025-05-08T10:46:03Z,main,0,0
Forgejo,cosplayteamsachsen,pages,162941,2023-11-20T09:15:25Z,2025-05-08T10:45:58Z,main,0,0
Forgejo,26Xo7,linux_script,293053,2024-12-20T09:15:32Z,2025-05-08T10:44:11Z,main,0,0
Forgejo,deus,zoxel,73777,2022-11-09T06:32:26Z,2025-05-08T10:43:24Z,master,16,0
Forgejo,dbarker,public-proxy-list,393313,2025-03-27T08:58:49Z,2025-05-08T10:43:06Z,main,1,0
Forgejo,langurmonkey,website-source,49883,2022-07-01T10:56:56Z,2025-05-08T10:42:51Z,master,1,1
Forgejo,fdroid,fdroiddata,100673,2023-03-20T08:41:08Z,2025-05-08T10:42:08Z,master,26,0
Forgejo,witnessJo,jodotemacs,114450,2023-05-24T11:38:09Z,2025-05-08T10:42:00Z,master,0,0
Forgejo,Pronto_Sig_Muschio,sig.muschio,371939,2025-03-04T16:30:03Z,2025-05-08T10:41:06Z,main,0,0
Forgejo,hamoid,idea-thumbnails,201124,2024-03-22T15:01:41Z,2025-05-08T10:39:54Z,main,0,1
Forgejo,propagandalf,climada-drought,383155,2025-03-14T12:12:45Z,2025-05-08T10:39:31Z,main,0,0
Forgejo,manon,cyanide,408000,2025-04-03T14:47:33Z,2025-05-08T10:37:09Z,main,0,0
Forgejo,a13xp0p0v,kernel-hardening-checker,145477,2023-09-18T20:31:31Z,2025-05-08T10:35:07Z,master,6,0
Forgejo,alternateved,specs,212858,2024-04-30T11:49:23Z,2025-05-08T10:34:32Z,main,0,0
Forgejo,EruEri,shakuhachi,399816,2025-03-30T17:53:04Z,2025-05-08T10:32:59Z,main,0,0
Forgejo,sperchingbird,pages,457370,2025-04-22T08:45:17Z,2025-05-08T10:32:58Z,main,0,0
Forgejo,markwatkinson,sassy-seal,208214,2024-04-15T14:32:12Z,2025-05-08T10:32:26Z,main,0,0
Forgejo,spiderbot,logs,240743,2024-07-30T13:14:32Z,2025-05-08T10:31:53Z,main,0,0
Forgejo,KaOS,main,285762,2024-11-29T19:17:39Z,2025-05-08T10:29:11Z,master,0,0
Forgejo,contrapunctus,pages,43249,2022-04-28T07:24:03Z,2025-05-08T10:28:57Z,production,1,0
Forgejo,Joolz,hutspot,73565,2022-11-08T12:18:40Z,2025-05-08T10:28:38Z,master,0,0
Forgejo,zaphircd,LibreDash,223709,2024-06-06T07:54:26Z,2025-05-08T10:27:59Z,master,3,1
Forgejo,bankenstein,hyprland-config,186586,2024-02-04T13:59:30Z,2025-05-08T10:27:12Z,master,0,0
Forgejo,strega-nil,dotfiles,427298,2025-04-10T12:12:27Z,2025-05-08T10:27:03Z,main,0,0
Forgejo,mineclonia,mineclonia,102374,2023-03-27T21:34:22Z,2025-05-08T10:26:39Z,main,164,67
Forgejo,FObersteiner,nvim_lazy,417041,2025-04-06T14:53:00Z,2025-05-08T10:26:33Z,main,0,0
Forgejo,JonathanTreffler,renovate,192612,2024-02-23T18:55:04Z,2025-05-08T10:25:24Z,main,0,0
Forgejo,alexandresoro,ouca-web,362000,2025-02-18T20:23:16Z,2025-05-08T10:25:10Z,main,0,0
Forgejo,Hy135246,y.h.s_c,262740,2024-09-28T14:01:44Z,2025-05-08T10:25:05Z,main,0,0
Forgejo,fediverse,fep,28250,2021-10-25T07:37:33Z,2025-05-08T10:24:58Z,main,193,75
Forgejo,JonathanTreffler,infrastructure,84935,2023-01-02T15:53:05Z,2025-05-08T10:22:57Z,main,4,0
Forgejo,Taffer,rc,77212,2022-11-25T21:59:03Z,2025-05-08T10:22:50Z,develop,0,0
Forgejo,sperchingbird,bestof,457076,2025-04-22T04:47:16Z,2025-05-08T10:20:06Z,main,0,0
Forgejo,TipzTeam,android_kernel_oppo_msm8937,384551,2025-03-16T06:37:22Z,2025-05-08T10:19:20Z,staging/lineage-19.1,0,1
Forgejo,freedroid,freedroid-src,65942,2022-09-26T16:33:17Z,2025-05-08T10:18:55Z,master,18,3
Forgejo,guix,guix-mirror,120763,2023-06-22T16:33:47Z,2025-05-08T10:17:39Z,master,64,18
Forgejo,cyclotouriste,chessgame-shizzle,70991,2022-10-28T09:41:42Z,2025-05-08T10:17:34Z,trunk,0,0
Forgejo,TheJNXx,GreaseMonkey-Scripts,299018,2025-01-04T09:57:36Z,2025-05-08T10:17:11Z,main,1,0
Forgejo,dulvui,99managers-futsal-edition,118016,2023-06-10T08:25:02Z,2025-05-08T10:17:07Z,main,2,0
Forgejo,emersion,wlroots,318634,2025-02-04T17:53:01Z,2025-05-08T10:16:31Z,main,0,0
Forgejo,umglurf,fleetlock-vault,177927,2024-01-07T09:22:31Z,2025-05-08T10:16:09Z,main,0,0
Forgejo,bannaa,dotfiles,446141,2025-04-17T08:28:37Z,2025-05-08T10:15:53Z,main,0,0
Forgejo,scaldra,verdandi,204074,2024-04-01T16:22:35Z,2025-05-08T10:15:43Z,main,0,0
Forgejo,gone,go-away,442037,2025-04-15T14:19:13Z,2025-05-08T10:14:14Z,master,10,0
Forgejo,fvdh,42_minishell,429224,2025-04-11T11:28:35Z,2025-05-08T10:14:05Z,develop,0,0
Forgejo,fachpruefungsordnung,fachpruefungsordnung,438563,2025-04-14T16:38:25Z,2025-05-08T10:12:52Z,main,0,0
Forgejo,libreboot,lbmk,104652,2023-04-07T23:55:19Z,2025-05-08T10:12:46Z,master,67,34
Forgejo,cseivad,dotfiles-public,50424,2022-07-02T16:16:16Z,2025-05-08T10:10:50Z,master,0,0
Forgejo,frezza147,test,296581,2024-12-29T05:55:29Z,2025-05-08T10:10:42Z,main,0,0
Forgejo,tonton-pixel,unicopedia-plus,151021,2023-10-05T20:15:59Z,2025-05-08T10:09:36Z,master,5,0
Forgejo,zangyuzzz,zangyuzzz,281745,2024-11-18T14:46:17Z,2025-05-08T10:09:02Z,main,0,0
Forgejo,look,saayix,122433,2023-07-01T01:52:02Z,2025-05-08T10:07:02Z,main,14,0
Forgejo,king0980692,esg_system,437468,2025-04-14T06:17:22Z,2025-05-08T10:06:43Z,master,1,0
Forgejo,gorgon,gorgon,110430,2023-05-04T16:36:19Z,2025-05-08T10:06:24Z,main,13,2
Forgejo,A378197273,BOX,304883,2025-01-17T12:43:47Z,2025-05-08T10:06:09Z,main,0,0
Forgejo,jaerrib,wightwatch_keep,459140,2025-04-22T23:44:16Z,2025-05-08T10:06:04Z,main,0,0
Forgejo,KaOS,apps,285749,2024-11-29T18:44:31Z,2025-05-08T10:05:57Z,master,0,0
Forgejo,suifeng,yin,103793,2023-04-04T07:47:18Z,2025-05-08T10:05:34Z,master,0,0
Forgejo,KaOS,core,285759,2024-11-29T19:08:55Z,2025-05-08T10:04:38Z,master,0,0
Forgejo,phi618,cryptogenie,271000,2024-10-21T16:28:31Z,2025-05-08T10:04:11Z,main,0,0
Forgejo,beem,monochromator,321675,2025-02-07T23:27:08Z,2025-05-08T10:03:45Z,master,0,0
Forgejo,arkanum,arkanum,126693,2023-07-20T07:52:31Z,2025-05-08T10:02:44Z,master,0,0
Forgejo,saunte,saunte-io,386323,2025-03-18T13:44:37Z,2025-05-08T10:02:21Z,main,0,0
Forgejo,codedge,codedge.de,324349,2025-02-11T17:58:52Z,2025-05-08T10:01:34Z,main,0,0
Forgejo,b4mad,hash-B4mad-op1st,267394,2024-10-11T08:00:24Z,2025-05-08T10:01:33Z,main,0,0
Forgejo,forgejo-integration,forgejo,79921,2022-12-07T10:51:05Z,2025-05-08T10:01:29Z,forgejo,0,0
Forgejo,maisui,forgejo,217860,2024-05-17T15:57:38Z,2025-05-08T10:00:52Z,forgejo,0,0
Forgejo,nuclearchange,fusion,130386,2023-08-05T01:45:51Z,2025-05-08T10:00:44Z,main,0,0
Forgejo,meshat,pages,338020,2025-02-17T09:27:21Z,2025-05-08T10:00:27Z,main,0,0
Forgejo,meshat,www,337302,2025-02-16T14:33:53Z,2025-05-08T10:00:22Z,main,0,2
Forgejo,Koromix,rygel,392593,2025-03-26T12:43:38Z,2025-05-08T10:00:15Z,master,0,0
Forgejo,bbn,bbn,309364,2025-01-23T22:27:22Z,2025-05-08T09:58:24Z,master,0,0
Forgejo,einar,teknoforst,295452,2024-12-26T16:06:27Z,2025-05-08T09:58:01Z,main,0,0
Forgejo,appui,i18n,309404,2025-01-23T23:44:49Z,2025-05-08T09:57:05Z,master,0,0
Forgejo,KiCad,kicad,207666,2024-04-13T19:20:38Z,2025-05-08T09:55:41Z,master,29,1
Forgejo,MigEcol,sas_songbirds,426968,2025-04-10T09:55:12Z,2025-05-08T09:55:21Z,main,0,0
Forgejo,mschilli,snakeflow.sccoda,383108,2025-03-14T10:15:30Z,2025-05-08T09:54:04Z,main,0,0
Forgejo,gnuhealth,his,199808,2024-03-18T14:33:17Z,2025-05-08T09:53:08Z,main,8,3
Forgejo,ksz,dotfiles,286553,2024-12-01T20:02:26Z,2025-05-08T09:53:06Z,main,0,0
Forgejo,freeswzhcn,pages,261216,2024-09-24T02:23:34Z,2025-05-08T09:52:57Z,main,0,0
Forgejo,freeswzhcn,freeswzhcn-hexo-sources,250065,2024-08-22T12:11:46Z,2025-05-08T09:52:42Z,main,0,0
Forgejo,TipzTeam,android_device_oppo_A57,384550,2025-03-16T06:32:05Z,2025-05-08T09:52:29Z,lineage-19.1,0,0
Forgejo,doole,neovim_config,212480,2024-04-29T07:23:11Z,2025-05-08T09:50:57Z,main,0,0
Forgejo,DanConwayDev,gitworkshop,203990,2024-04-01T11:22:00Z,2025-05-08T09:50:08Z,main,0,1
Forgejo,klame,pages,337194,2025-02-16T12:36:48Z,2025-05-08T09:50:06Z,main,0,0
Forgejo,olivierd,freebsd-gnome,276926,2024-11-04T16:51:00Z,2025-05-08T09:49:58Z,main,0,0
Forgejo,kedara,kedara.nl,364224,2025-02-22T09:01:00Z,2025-05-08T09:49:28Z,main,0,0
Forgejo,chronoblade,nix,427322,2025-04-10T12:41:00Z,2025-05-08T09:49:11Z,main,0,0
Forgejo,curben,malware-filter,116502,2023-06-04T02:58:22Z,2025-05-08T09:48:48Z,main,0,0
Forgejo,unvmods,map-scripts,413894,2025-04-05T18:18:19Z,2025-05-08T09:48:31Z,main,0,0
Forgejo,EventHub,adapter,201299,2024-03-23T06:47:24Z,2025-05-08T09:48:16Z,main,0,8
Forgejo,unvmods,Unvanquished,398045,2025-03-29T21:45:45Z,2025-05-08T09:47:10Z,unvmods-0.55.2-1,0,0
Forgejo,AmieStudio,vprod-workspase,378654,2025-03-11T00:30:27Z,2025-05-08T09:43:47Z,main,0,0
Forgejo,gwh,x50ng,271559,2024-10-23T06:01:38Z,2025-05-08T09:43:07Z,main,1,0
Forgejo,ollijh,nixos-modules,147324,2023-09-23T06:29:04Z,2025-05-08T09:42:18Z,main,1,0
Forgejo,fmg,diy-gnupg,375973,2025-03-08T12:50:02Z,2025-05-08T09:40:54Z,main,0,1
Forgejo,janberges,ebmb,300335,2025-01-07T13:49:48Z,2025-05-08T09:40:23Z,master,0,0
Forgejo,nexy7574,continuwuity,449273,2025-04-18T18:02:26Z,2025-05-08T09:40:04Z,main,1,0
Forgejo,x-cmd,x-cmd,226463,2024-06-15T10:21:41Z,2025-05-08T09:35:38Z,X,11,0
Forgejo,Nazalassa,sim_trains,251720,2024-08-27T09:13:32Z,2025-05-08T09:33:57Z,main,0,1
Forgejo,GamePlayer-8,awesome-stars,301873,2025-01-10T15:01:46Z,2025-05-08T09:33:44Z,main,0,0
Forgejo,pizzuhh,extremelyBasedBootloader,417404,2025-04-06T18:02:12Z,2025-05-08T09:33:11Z,main,0,0
Forgejo,jezcope,erambler,49961,2022-07-01T13:59:38Z,2025-05-08T09:31:44Z,production,0,0
Forgejo,raphson,music-server,283183,2024-11-22T12:51:54Z,2025-05-08T09:31:25Z,main,0,0
Forgejo,beem,dotfiles,259111,2024-09-17T13:39:07Z,2025-05-08T09:28:59Z,master,0,0
Forgejo,zenin1504,vendor_xiaomi_duchamp,412844,2025-04-05T12:04:45Z,2025-05-08T09:28:15Z,fifteen-qpr2,0,0
Forgejo,evilSays,p,242455,2024-08-04T10:17:04Z,2025-05-08T09:28:09Z,main,0,0
Forgejo,BoldForthGames,pages,423965,2025-04-09T09:11:42Z,2025-05-08T09:28:09Z,main,0,0
Forgejo,p1r0j,sub9,381010,2025-03-12T07:46:31Z,2025-05-08T09:26:08Z,devel,1,0
Forgejo,tenplus1,mobs_monster,151870,2023-10-09T16:09:26Z,2025-05-08T09:26:06Z,master,4,8
Forgejo,dukop,django-dukop,283552,2024-11-23T15:18:37Z,2025-05-08T09:25:22Z,main,0,3
Forgejo,iamalsoandy,pages,84407,2022-12-30T17:10:59Z,2025-05-08T09:25:21Z,main,0,0
Forgejo,arslee07,mapka,289393,2024-12-09T17:35:40Z,2025-05-08T09:25:16Z,main,0,0
Forgejo,sileshn,android_frameworks_base,185192,2024-01-31T07:08:26Z,2025-05-08T09:24:43Z,v1-r,0,0
Forgejo,Steckschwein,hardware,421085,2025-04-08T08:04:42Z,2025-05-08T09:22:25Z,master,0,0
