platform,owner,repo,id,created,updated,default_branch,#stars,#forks
Gitea,jsrojoo,config.nvim,89482,2025-02-15T19:47:36Z,2025-04-18T20:17:43Z,main,0,0
Gitea,dabu,duelmasters-cockatrice,69698,2024-10-14T15:27:10Z,2025-04-18T19:20:03Z,master,0,0
Gitea,PublicAffairs,openai-github-copilot,52571,2024-03-14T19:33:29Z,2025-04-18T15:32:18Z,main,2,3
Gitea,ErnieStudio,LJC,18334,2021-04-02T13:07:23Z,2025-04-18T05:59:51Z,Home,0,0
Gitea,magicedy,Scoop,45044,2023-11-01T05:31:06Z,2025-04-18T02:03:09Z,master,0,1
Gitea,rebovas,graphics,95191,2025-03-27T10:35:42Z,2025-04-18T00:15:07Z,master,0,0
Gitea,actions,setup-node,34496,2022-10-16T15:50:03Z,2025-04-18T00:02:44Z,main,0,0
Gitea,actions,setup-dotnet,51632,2024-02-26T13:43:35Z,2025-04-18T00:02:15Z,main,0,0
Gitea,cvmuser1000,Malware-Database,71726,2024-11-08T17:15:48Z,2025-04-17T19:56:46Z,main,0,0
Gitea,zemo,nixosconf,86174,2025-01-14T09:33:02Z,2025-04-17T18:32:24Z,main,0,0
Gitea,techknowlogick,scs-xormstore,68689,2024-09-30T02:16:55Z,2025-04-17T03:35:53Z,main,0,1
Gitea,aimier,ddns-go,66184,2024-08-27T17:43:37Z,2025-04-17T01:30:15Z,main,0,0
Gitea,heathick,dota2_again,83696,2024-12-30T08:52:41Z,2025-04-16T18:49:38Z,main,0,0
Gitea,tanukibox,fennec,68302,2024-09-25T18:34:36Z,2025-04-16T18:18:29Z,master,0,0
Gitea,tanukibox,tanukeys,68040,2024-09-21T09:27:46Z,2025-04-16T18:18:21Z,main,1,0
Gitea,tanukibox,passchecker,68229,2024-09-24T13:42:21Z,2025-04-16T18:18:18Z,main,1,0
Gitea,The-Pixel-Project,android_vendor_gms,94732,2025-03-20T15:21:11Z,2025-04-16T18:17:21Z,15,0,0
Gitea,crnobog,extra,89186,2025-02-12T17:17:25Z,2025-04-16T17:19:09Z,main,0,0
Gitea,cvmuser1000,creepersearch-cli,72154,2024-11-13T18:53:16Z,2025-04-16T16:14:39Z,main,0,0
Gitea,S70CKY,BA_hurdle,56089,2024-04-26T09:59:08Z,2025-04-16T13:09:33Z,main,0,0
Gitea,gxm7890,IFM_front,94497,2025-03-18T07:03:36Z,2025-04-16T12:03:51Z,master,0,0
Gitea,Sitec,upgrade,45324,2023-11-09T11:59:07Z,2025-04-16T08:54:10Z,main,0,0
Gitea,teamlead,3davto,48204,2023-12-29T17:01:11Z,2025-04-16T06:33:46Z,master,0,0
Gitea,Aisha,module1,94672,2025-03-20T00:57:14Z,2025-04-16T02:09:22Z,master,0,0
Gitea,WombatNet,Gaming-Tournament-24-25,67166,2024-09-06T13:07:15Z,2025-04-16T01:58:19Z,master,0,0
Gitea,erikluo,json,73740,2024-11-26T11:39:37Z,2025-04-15T22:50:48Z,develop,0,0
Gitea,akttech,debloatio,89448,2025-02-15T05:23:31Z,2025-04-15T22:14:28Z,main,0,0
Gitea,2125019_chronopic,photoService,94537,2025-03-18T17:32:38Z,2025-04-15T20:05:01Z,master,0,0
Gitea,m0a,user-home-config,83892,2024-12-31T21:14:01Z,2025-04-15T18:12:53Z,main,0,0
Gitea,m0a,system-configuration,83891,2024-12-31T21:08:22Z,2025-04-15T18:12:34Z,main,0,0
Gitea,rawkode,go-hello-world,49579,2024-01-17T16:55:43Z,2025-04-15T16:05:55Z,main,0,0
Gitea,2125019_chronopic,accountService,95225,2025-03-27T19:13:14Z,2025-04-15T14:39:53Z,master,0,0
Gitea,strict-type,next-git,70848,2024-10-28T13:12:04Z,2025-04-15T10:50:48Z,main,0,1
Gitea,huiji,pub,69314,2024-10-08T04:04:03Z,2025-04-15T03:11:51Z,main,0,0
Gitea,HIMS-REFERENCIA,FrontRefContraRef,77952,2024-12-11T15:05:29Z,2025-04-15T02:56:35Z,master,0,0
Gitea,hellodong,home_decoration,83161,2024-12-27T05:27:18Z,2025-04-15T01:19:11Z,main,0,0
Gitea,HIMS-OTROS,FrontIndex,73807,2024-11-27T18:11:57Z,2025-04-14T21:47:39Z,master,0,0
Gitea,fantasize-technology,adam.web,88665,2025-02-06T02:41:19Z,2025-04-14T18:15:19Z,main,0,0
Gitea,YCaTGameRT,CaT_VoxeLibre_Tools,88870,2025-02-08T21:09:27Z,2025-04-14T15:27:14Z,main,1,0
Gitea,th0razin3,vur,55006,2024-04-10T21:43:20Z,2025-04-14T11:12:03Z,main,1,0
Gitea,Pasha1Coil,checkout-go,83715,2024-12-30T11:03:38Z,2025-04-14T09:47:09Z,main,0,0
Gitea,EnderIce2,Fennix,91108,2025-03-06T03:25:43Z,2025-04-14T01:21:22Z,master,0,0
Gitea,Vikas-V2,peridot_kernel,88954,2025-02-10T09:10:53Z,2025-04-13T05:46:53Z,14,0,0
Gitea,YoharlinFilpo,zoologic,94660,2025-03-19T21:58:24Z,2025-04-12T20:19:36Z,main,0,0
Gitea,gxm7890,IFM,94494,2025-03-18T06:29:41Z,2025-04-12T14:07:15Z,master,0,0
Gitea,wifi-left,Map-MiniGames,57908,2024-05-25T13:31:44Z,2025-04-12T12:59:05Z,master,0,0
Gitea,gitea,helm-actions,91044,2025-03-05T00:37:20Z,2025-04-12T11:50:44Z,main,4,4
Gitea,ahmadatallah,systematically-degraded-vim,86119,2025-01-13T17:15:49Z,2025-04-12T11:17:41Z,main,0,0
Gitea,DoomGuy,SSC_CGL_exam_Stuff,72902,2024-11-16T06:08:05Z,2025-04-12T07:55:58Z,main,0,0
Gitea,war3tools,war3tools,44949,2023-10-30T05:31:29Z,2025-04-11T18:23:43Z,master,0,0
Gitea,HIMS-USUARIOS,Apigateway,70850,2024-10-28T14:19:30Z,2025-04-11T15:45:06Z,master,0,0
Gitea,HIMS-REFERENCIA,MsReferenciaContraRef,89006,2025-02-10T18:11:42Z,2025-04-11T13:09:29Z,master,0,0
Gitea,mestir,24P,95120,2025-03-26T10:39:19Z,2025-04-11T08:55:56Z,main,0,0
Gitea,PRtx11,giteaTest,39392,2023-08-03T14:04:50Z,2025-04-11T06:24:48Z,main,0,3
Gitea,sunyeen,tv,85862,2025-01-12T08:54:42Z,2025-04-10T13:08:34Z,main,0,0
Gitea,Dan21Beta,finance_app,89827,2025-02-19T12:59:38Z,2025-04-10T12:31:56Z,main,0,0
Gitea,xorm,reverse,2954,2019-12-28T08:55:31Z,2025-04-10T12:25:26Z,main,16,25
Gitea,aoliaoduo,Halo,89552,2025-02-17T02:31:30Z,2025-04-10T04:44:48Z,main,0,0
Gitea,t4t,app,68800,2024-10-01T14:29:59Z,2025-04-10T04:38:57Z,main,0,2
Gitea,hariamoor,nixos-config,73529,2024-11-24T04:34:52Z,2025-04-09T23:31:13Z,main,0,0
Gitea,NotEvilGirl,zighash-bins,87557,2025-01-23T12:13:19Z,2025-04-09T19:50:38Z,master,0,0
Gitea,n1nj4t4nuk1,deepfinder.py,68136,2024-09-23T05:41:07Z,2025-04-09T19:17:32Z,main,0,0
Gitea,htown,new_paths,93956,2025-03-10T16:03:51Z,2025-04-09T19:06:29Z,main,0,0
Gitea,techknowlogick,go-vanity-url,37182,2023-04-12T20:12:39Z,2025-04-09T15:35:20Z,main,0,1
Gitea,aciidz,sst,70297,2024-10-22T01:59:54Z,2025-04-09T15:08:07Z,master,0,0
Gitea,KaoutarE,Engineer_Projects,88060,2025-01-28T14:34:30Z,2025-04-09T14:59:43Z,main,0,0
Gitea,t4t,web,68801,2024-10-01T14:30:11Z,2025-04-09T14:03:31Z,main,0,0
Gitea,Colbat,automate_jeu_hasard,88964,2025-02-10T10:46:19Z,2025-04-09T07:37:10Z,main,1,0
Gitea,dooteeen,dotfiles,53068,2024-03-24T07:04:56Z,2025-04-09T06:59:41Z,master,0,0
Gitea,iosif-blezu,lab-2,94067,2025-03-12T06:53:57Z,2025-04-09T06:01:35Z,master,0,0
Gitea,kgi-john,image-test,94048,2025-03-12T00:03:04Z,2025-04-09T00:33:13Z,develop,0,0
Gitea,EvergreenCrypto,docker-finance,52304,2024-03-09T08:01:52Z,2025-04-08T23:27:03Z,master,1,1
Gitea,cvmuser1000,cvmuser-proxy,72911,2024-11-16T11:35:28Z,2025-04-08T15:57:06Z,main,0,0
Gitea,Sithas,angular_frontend_template,86212,2025-01-14T13:05:28Z,2025-04-08T15:48:35Z,master,0,0
Gitea,AfterlifeOS,system_core,57641,2024-05-21T18:32:55Z,2025-04-08T14:37:39Z,14,0,1
Gitea,AfterlifeOS,packages_modules_Connectivity,57640,2024-05-21T18:31:05Z,2025-04-08T13:58:45Z,14,0,0
Gitea,glenthemes,themes,80077,2024-12-14T17:21:58Z,2025-04-08T04:52:00Z,main,0,0
Gitea,Sathwik-Acharya,Workshop2,91299,2025-03-09T05:24:42Z,2025-04-08T02:13:25Z,main,0,0
Gitea,isaiahcmichael,Ollanect,89764,2025-02-18T20:03:37Z,2025-04-08T00:56:36Z,main,0,0
Gitea,gitea,deployment,53241,2024-03-27T09:17:36Z,2025-04-07T22:44:06Z,main,1,1
Gitea,bong558,simple-admin-core558,80158,2024-12-15T04:59:35Z,2025-04-07T08:20:24Z,main,0,0
Gitea,level,blinkApp,93942,2025-03-10T13:59:07Z,2025-04-07T07:01:34Z,master,0,0
Gitea,GSchoeberl,lustre-ior-benchmarks-levante,89900,2025-02-20T10:36:13Z,2025-04-07T06:39:44Z,main,0,0
Gitea,shastrii,os_lab,86159,2025-01-14T05:18:48Z,2025-04-06T18:42:15Z,main,0,0
Gitea,romeo21,frameworks_base,94357,2025-03-16T12:43:40Z,2025-04-06T14:31:05Z,15x,0,0
Gitea,Befaci03,ziponal,77345,2024-12-09T19:27:10Z,2025-04-06T13:01:33Z,latest,0,0
Gitea,richman,TWRA_21S,82723,2024-12-26T02:12:33Z,2025-04-06T07:22:53Z,main,0,0
Gitea,RooGhz720,device_xiaomi_sweet,93980,2025-03-10T22:13:44Z,2025-04-05T20:35:47Z,15-new,0,0
Gitea,ArrowOS-T,android_vendor_certification,71303,2024-11-03T22:24:50Z,2025-04-05T16:12:52Z,main,0,0
Gitea,kiritani,lookup,89463,2025-02-15T12:07:25Z,2025-04-05T12:48:16Z,main,0,0
Gitea,eric2788,copilot-api,91085,2025-03-05T12:35:07Z,2025-04-05T10:09:55Z,cloud,1,0
Gitea,ZenkaBestia,android_vendor_xiaomi_camera,88242,2025-01-30T16:13:49Z,2025-04-05T07:59:42Z,master,0,0
Gitea,ArsIThub,WaterShader,90463,2025-02-26T14:57:40Z,2025-04-04T16:46:16Z,main,0,0
Gitea,gjcxn358,go-to-word,68032,2024-09-20T22:22:47Z,2025-04-04T13:30:41Z,main,0,0
Gitea,curben,urlhaus-filter,37909,2023-06-04T03:16:10Z,2025-04-04T08:44:11Z,main,0,0
Gitea,silica163,fragment-loader,69626,2024-10-13T15:02:02Z,2025-04-04T08:33:07Z,master,0,0
Gitea,dianawa,dotfiles,90675,2025-02-28T04:40:25Z,2025-04-04T00:38:48Z,main,0,1
Gitea,Jaxploit,VuxCheats,71455,2024-11-05T14:07:53Z,2025-04-03T20:35:25Z,main,0,0
Gitea,linkachus17,myPackages,89019,2025-02-10T21:25:41Z,2025-04-03T19:45:28Z,main,0,0
Gitea,Stinkyshep,character-mood,57461,2024-05-18T19:42:42Z,2025-04-03T15:15:53Z,main,0,0
Gitea,wangkang,gitlab-ci-lib,73788,2024-11-27T06:11:54Z,2025-04-03T12:48:12Z,main,0,0
Gitea,Russie,cours,87911,2025-01-26T08:10:51Z,2025-04-03T06:23:16Z,main,0,0
Gitea,DustyIdeas,DayZServerPanel,49924,2024-01-23T11:12:37Z,2025-04-02T10:06:35Z,main,0,0
Gitea,adymitruk,scirpts2,68205,2024-09-24T00:11:31Z,2025-04-02T06:00:16Z,master,0,0
Gitea,mikeyoamo,Act,52171,2024-03-07T16:11:20Z,2025-04-02T05:24:05Z,master,0,0
Gitea,chairmao,c-list,67116,2024-09-05T19:04:30Z,2025-04-02T05:24:05Z,master,0,0
Gitea,ModpackEmperor,Industrial-Warfare,69171,2024-10-05T22:32:20Z,2025-04-02T01:04:25Z,main,0,0
Gitea,sergeybezlepkin,vpn-wireguard-webui,87635,2025-01-23T22:18:40Z,2025-04-01T23:28:59Z,main,1,0
Gitea,Unverified,nix-config,67905,2024-09-19T00:03:44Z,2025-04-01T19:23:40Z,main,0,0
Gitea,jsrojoo,dotfiles,89484,2025-02-15T20:06:48Z,2025-04-01T19:14:02Z,main,0,1
Gitea,jsrojoo,notes,89481,2025-02-15T19:31:29Z,2025-04-01T17:50:36Z,main,0,0
Gitea,xiaomi-mt6897-duchamp-gitea,vendor_xiaomi_duchamp,90177,2025-02-24T07:17:03Z,2025-04-01T14:24:55Z,fifteen,0,1
Gitea,Logalo15,DR3,71973,2024-11-12T16:42:43Z,2025-04-01T11:41:36Z,main,0,0
Gitea,ultraskid,goofy-ahh-xeno-repo,88388,2025-02-01T17:09:33Z,2025-04-01T09:24:34Z,main,0,0
Gitea,gitea,runner-images,39355,2023-08-02T06:51:42Z,2025-04-01T00:08:15Z,main,9,8
Gitea,HIMS-LICENCIAS,MsIncapacidadesLicencias,69931,2024-10-17T15:58:25Z,2025-03-31T22:54:48Z,master,0,0
Gitea,Ryabokon-Varya,Lab4,81736,2024-12-21T19:14:09Z,2025-03-31T20:49:10Z,main,0,0
Gitea,David_best,GoldWestRush,87976,2025-01-27T09:01:45Z,2025-03-31T16:25:13Z,main,0,0
Gitea,techknowlogick,work-pebblequeue,69208,2024-10-07T02:08:56Z,2025-03-31T16:20:52Z,main,0,0
Gitea,techknowlogick,scs-pebblestore,69727,2024-10-15T07:11:52Z,2025-03-31T16:20:41Z,main,0,0
Gitea,techknowlogick,work-zaplogger,69431,2024-10-10T01:12:32Z,2025-03-31T16:20:13Z,main,0,0
Gitea,techknowlogick,cron-zaplogger,69437,2024-10-10T03:13:50Z,2025-03-31T16:20:03Z,main,0,0
Gitea,techknowlogick,scs-filestore,69963,2024-10-18T06:49:06Z,2025-03-31T16:19:49Z,main,0,0
Gitea,techknowlogick,friendly-words-go,37183,2023-04-12T20:26:10Z,2025-03-31T16:19:36Z,main,0,0
Gitea,techknowlogick,zormlogger,68690,2024-09-30T02:17:49Z,2025-03-31T16:19:19Z,main,0,0
Gitea,techknowlogick,setup-cobol,61816,2024-07-19T02:53:28Z,2025-03-31T16:18:58Z,main,1,0
Gitea,Bybaleshgitea,testmir,87445,2025-01-22T15:35:58Z,2025-03-31T14:01:37Z,master,0,0
Gitea,ik-slyadnev,gitea_public,81827,2024-12-21T22:43:59Z,2025-03-31T13:41:58Z,main,0,0
Gitea,alx,super_5,38925,2023-07-20T20:13:09Z,2025-03-31T11:19:13Z,main,0,0
Gitea,Michael-Slogar,proprietary_vendor_google_devices_komodo,88796,2025-02-07T13:42:01Z,2025-03-31T10:21:13Z,cr15.2,0,0
Gitea,InspektorHektor,local-slash-exe,48303,2023-12-31T10:39:36Z,2025-03-31T08:20:42Z,main,0,0
Gitea,InspektorHektor,emacs-initrc,73125,2024-11-19T11:02:22Z,2025-03-31T08:08:41Z,master,0,0
Gitea,Soverzion-HQ,vendor_xiaomi_peridot-miuicamera,84563,2025-01-05T14:29:35Z,2025-03-31T03:26:40Z,14-leica,0,0
Gitea,eighteenbyte,byteWriter,91283,2025-03-08T14:45:55Z,2025-03-31T01:16:05Z,main,2,1
Gitea,SvenOll,...,67973,2024-09-19T19:29:43Z,2025-03-30T19:18:01Z,main,0,0
Gitea,fantasize-technology,eden.services,87401,2025-01-22T07:50:44Z,2025-03-30T18:00:45Z,main,0,0
Gitea,Lerking,Semaphore,94040,2025-03-11T19:52:47Z,2025-03-30T10:49:32Z,main,0,0
Gitea,jasonj2009,PythonTask,75265,2024-12-07T12:59:05Z,2025-03-30T10:43:25Z,master,0,0
Gitea,Lerking,depeche,94169,2025-03-13T11:38:04Z,2025-03-30T10:39:08Z,main,0,0
Gitea,CipherOS,vendor_partner-gms,68092,2024-09-22T14:33:36Z,2025-03-30T08:03:25Z,fifteen,0,1
Gitea,kerwin612,test,86155,2025-01-14T01:13:01Z,2025-03-30T05:30:10Z,main,0,0
Gitea,c2m-dlarfmxnk,Clash,89132,2025-02-12T02:34:53Z,2025-03-30T02:46:59Z,main,0,0
Gitea,picodev,PiCoScript,36970,2023-04-08T08:41:56Z,2025-03-29T20:31:47Z,mainPiCoScript,0,0
Gitea,picodev,qws,90072,2025-02-22T20:33:52Z,2025-03-29T19:59:06Z,main,0,0
Gitea,DoNotDDOSMe,Euchronia,94047,2025-03-11T21:09:25Z,2025-03-29T18:25:22Z,main,0,0
Gitea,Lerking,XtendR,90001,2025-02-21T18:29:15Z,2025-03-29T13:59:43Z,main,0,0
Gitea,silverwind,symlink-test,37681,2023-05-17T20:32:59Z,2025-03-29T10:43:25Z,master,0,0
Gitea,sreeharshaa012,TCS-DevSecOps,66360,2024-08-30T14:07:47Z,2025-03-29T07:41:46Z,main,0,0
Gitea,RahulGautamSingh,labels,49982,2024-01-24T14:48:01Z,2025-03-29T06:01:39Z,main,0,1
Gitea,cxnzt3ll4t1xn,web,90648,2025-02-27T18:19:35Z,2025-03-28T19:29:06Z,main,0,0
Gitea,amisuke,hardware_xiaomi,86324,2025-01-14T21:08:40Z,2025-03-28T13:44:03Z,15.0,0,0
Gitea,JamesTech,Better-with-a-Ghost,90667,2025-02-28T01:08:46Z,2025-03-28T07:00:42Z,master,1,0
Gitea,crnobog,dotwin,89187,2025-02-12T17:24:04Z,2025-03-27T15:50:27Z,main,0,0
Gitea,irnapsternet,irnap,48367,2023-12-31T23:37:49Z,2025-03-27T12:58:57Z,main,0,0
Gitea,zwzw,miller,91260,2025-03-08T07:03:30Z,2025-03-27T08:46:01Z,main,0,0
Gitea,DroidX-UI,vendor_gms,83422,2024-12-28T16:05:34Z,2025-03-27T08:10:30Z,15_v2,0,0
Gitea,logicamp,lc,66604,2024-09-01T15:01:14Z,2025-03-27T06:36:22Z,main,0,0
Gitea,ifox777,Zzzzz,55375,2024-04-17T11:10:26Z,2025-03-26T15:38:11Z,main,0,0
Gitea,qq623987850,pyenv,89550,2025-02-17T00:34:44Z,2025-03-26T14:10:50Z,master,0,0
Gitea,honeymg,Otter-in,71717,2024-11-08T13:47:27Z,2025-03-26T08:17:49Z,main,0,0
Gitea,David_best,CPR,89156,2025-02-12T09:00:33Z,2025-03-26T07:39:09Z,main,0,0
Gitea,actions,upload-artifact,37148,2023-04-11T00:36:31Z,2025-03-26T00:05:19Z,main,3,0
Gitea,Apotris,Tilengine,56125,2024-04-26T22:11:40Z,2025-03-25T10:30:56Z,master,0,0
Gitea,yp05327,test,47546,2023-12-22T11:59:24Z,2025-03-25T04:24:53Z,main,0,0
Gitea,andry81,contools--notepadplusplus,85033,2025-01-07T18:09:58Z,2025-03-24T22:00:47Z,master,0,0
Gitea,baljeetgreece,learn,91293,2025-03-08T22:02:24Z,2025-03-24T20:27:57Z,main,0,0
Gitea,jsilva02,Karavan,60833,2024-07-09T01:16:22Z,2025-03-24T19:49:45Z,master,0,0
Gitea,asem11,kms-simulation,88859,2025-02-08T15:27:53Z,2025-03-24T14:58:22Z,master,0,0
Gitea,imri,dupy,87633,2025-01-23T21:15:14Z,2025-03-24T12:47:19Z,testing,0,0
Gitea,stepa,The_Island,87920,2025-01-26T12:41:17Z,2025-03-24T12:35:40Z,main,0,0
Gitea,GamePlayTeam,space_flyer,55280,2024-04-15T14:22:45Z,2025-03-23T15:52:13Z,main,1,1
Gitea,bob5326,sudodemon,87018,2025-01-19T03:32:33Z,2025-03-23T15:27:40Z,main,0,0
Gitea,vsnits,Phibrajry,51093,2024-02-15T12:36:08Z,2025-03-23T11:01:56Z,master,2,0
Gitea,siumauricio,public,60227,2024-06-28T02:51:35Z,2025-03-23T09:41:47Z,main,0,0
Gitea,burned.chatter,threads,87868,2025-01-25T09:02:29Z,2025-03-23T08:04:33Z,master,0,1
Gitea,schlonny,NovaWare,71197,2024-11-02T11:37:04Z,2025-03-22T21:27:16Z,main,0,0
Gitea,lexicon,fegaiden_txt,68304,2024-09-25T19:15:05Z,2025-03-21T22:48:42Z,master,1,0
Gitea,hiifong,act_runner,89647,2025-02-18T06:26:53Z,2025-03-21T17:14:58Z,main,0,1
Gitea,heretic,torrents-csv-server,20810,2022-01-29T13:47:22Z,2025-03-21T16:55:23Z,main,6,3
Gitea,aqryan66,clash,56988,2024-05-12T18:54:59Z,2025-03-21T10:14:44Z,main,0,0
Gitea,9997,9999,90035,2025-02-22T09:25:45Z,2025-03-21T07:03:56Z,main,0,0
Gitea,curben,splunk-malware-filter,37913,2023-06-04T05:50:41Z,2025-03-21T05:53:40Z,main,0,0
Gitea,zalfatron,todo,87262,2025-01-20T21:08:51Z,2025-03-21T04:13:50Z,main,0,0
Gitea,greencloud,voicelist,52368,2024-03-11T03:33:00Z,2025-03-21T01:38:34Z,root,0,0
Gitea,AzrailVOI,lab2series,88582,2025-02-05T06:30:50Z,2025-03-20T22:40:36Z,master,0,0
Gitea,Shyaka,TheConjuring,38756,2023-07-15T12:09:18Z,2025-03-20T08:55:12Z,main,0,0
Gitea,actions,cache,51660,2024-02-27T03:35:40Z,2025-03-20T00:01:48Z,main,0,0
Gitea,AstralJaeger,VPS5-UE01,90844,2025-03-02T22:17:57Z,2025-03-19T22:42:09Z,main,0,0
Gitea,imbev,grid-movement-demo,90076,2025-02-22T22:33:50Z,2025-03-19T19:19:28Z,master,1,0
Gitea,heli82,dotfiles,60245,2024-06-28T16:34:04Z,2025-03-19T19:06:33Z,main,0,0
Gitea,Demtakeniri,Combo-Wizard,68346,2024-09-26T16:28:26Z,2025-03-19T16:34:05Z,main,0,0
Gitea,nima95,gbrw,55094,2024-04-12T17:52:19Z,2025-03-19T15:05:21Z,main,0,0
Gitea,TradeOrderEU,Eros,71147,2024-11-01T18:13:09Z,2025-03-19T11:53:49Z,main,0,0
Gitea,lunny,centos-go,528,2019-05-13T06:14:33Z,2025-03-19T08:03:47Z,main,1,1
Gitea,xFSDev,CSE-5Th-Lab-Codes,90205,2025-02-24T15:16:42Z,2025-03-18T23:33:55Z,main,0,0
Gitea,TeamPuzel,Puzel,69296,2024-10-07T21:20:15Z,2025-03-18T22:03:38Z,main,1,0
Gitea,grapemoon,manufacture,55222,2024-04-14T12:01:12Z,2025-03-17T12:47:41Z,main,1,0
Gitea,woudiiii-girps,Portfolio-2023-RF-tests,86595,2025-01-16T08:00:31Z,2025-03-16T18:45:39Z,master,0,0
Gitea,woudiiii-girps,portfolio-server,79508,2024-12-12T19:11:32Z,2025-03-16T18:44:13Z,master,0,0
Gitea,woudiiii-girps,portfolio-2023,79509,2024-12-12T19:13:26Z,2025-03-16T18:32:06Z,main,0,0
Gitea,woudiiii-girps,Portfolio-Compose,87795,2025-01-24T15:54:58Z,2025-03-16T18:21:17Z,main,0,0
Gitea,Elecdroid,node_typescript_setup_file,90756,2025-03-01T06:59:45Z,2025-03-16T12:12:14Z,main,0,0
Gitea,AvAkanksh,sample,44951,2023-10-30T07:13:56Z,2025-03-15T21:44:09Z,main,1,0
Gitea,vertilo,vertilo.space,87720,2025-01-24T12:01:41Z,2025-03-15T12:44:41Z,main,0,0
Gitea,bigoltibbies,scraper,70897,2024-10-29T00:16:29Z,2025-03-15T06:50:31Z,main,0,0
Gitea,jolheiser,horcrux-legacy,4567,2020-05-12T01:59:17Z,2025-03-13T23:24:07Z,master,0,0
Gitea,KitticatGames,find_me,46852,2023-12-13T12:48:36Z,2025-03-13T19:27:42Z,main,0,0
Gitea,yuvraj.salaria,NE,90392,2025-02-25T23:09:13Z,2025-03-13T14:31:34Z,main,0,0
Gitea,jarvan001,ClockworkPi-apt,87555,2025-01-23T11:32:44Z,2025-03-13T08:59:36Z,main,0,0
Gitea,g3nco0878,henak,88115,2025-01-29T06:19:52Z,2025-03-12T06:48:36Z,main,0,0
Gitea,kirillsoftware,ws_server,51082,2024-02-15T06:48:34Z,2025-03-12T00:32:33Z,master,0,0
Gitea,heyandras,coolify-examples,57736,2024-05-23T09:04:04Z,2025-03-11T09:20:14Z,main,0,0
Gitea,Mephisto,KMITL,44455,2023-10-17T17:11:35Z,2025-03-11T07:12:17Z,Year3-2,1,0
Gitea,ltm0203,test,89674,2025-02-18T13:09:01Z,2025-03-10T20:41:24Z,main,0,0
Gitea,schlonny,webpackages,73363,2024-11-23T12:01:39Z,2025-03-10T18:59:04Z,main,0,0
Gitea,ViscousTests,TestObsidianVault,73737,2024-11-26T11:01:03Z,2025-03-10T18:05:44Z,root,0,0
Gitea,dasher-organization,solar-system,89452,2025-02-15T06:55:44Z,2025-03-10T16:26:54Z,main,0,0
Gitea,Print520,Configdouyin,83202,2024-12-27T10:39:14Z,2025-03-10T14:22:06Z,main,1,0
Gitea,vinyex,indive-landingpage,87692,2025-01-24T07:37:54Z,2025-03-10T10:05:23Z,main,0,0
Gitea,Sithas,il_db_frontend,86807,2025-01-17T14:12:35Z,2025-03-10T01:21:26Z,master,0,0
Gitea,Sithas,il_db_backend,86806,2025-01-17T14:11:30Z,2025-03-09T17:32:43Z,master,0,0
Gitea,sketa999,skea-installer,50035,2024-01-25T18:36:09Z,2025-03-09T15:23:09Z,main,0,0
Gitea,lunny,tango,548,2019-05-17T07:39:25Z,2025-03-09T07:41:16Z,master,14,3
Gitea,DoomGuy,IBPS_PO_RRB,39836,2023-08-13T10:33:05Z,2025-03-09T04:16:53Z,main,0,0
Gitea,EmelyanovSI,emelyanov-app,89495,2025-02-16T01:33:06Z,2025-03-08T21:21:01Z,master,0,0
Gitea,bong558,babykylin_scmj,84368,2025-01-04T06:21:44Z,2025-03-07T15:20:52Z,master,0,0
Gitea,VoyageReversal,study,57905,2024-05-25T12:53:18Z,2025-03-07T11:26:28Z,main,0,0
Gitea,95227,95227,89567,2025-02-17T06:42:22Z,2025-03-07T10:45:36Z,main,0,0
Gitea,mestir,24w,89881,2025-02-20T05:22:10Z,2025-03-07T08:53:01Z,main,0,0
Gitea,benny3451,Arduino-Satellite-Dish,88040,2025-01-28T10:46:20Z,2025-03-07T07:43:37Z,main,0,0
Gitea,mcereda,dotfiles,68104,2024-09-22T17:21:25Z,2025-03-07T02:05:43Z,main,0,0
Gitea,fejk,troll,45135,2023-11-03T16:41:29Z,2025-03-06T22:25:09Z,main,0,0
Gitea,dolphick,dolphick,37844,2023-05-29T12:26:35Z,2025-03-06T17:32:12Z,main,0,0
Gitea,amdp-edu,cloud-movie-demo,71034,2024-10-31T04:58:46Z,2025-03-06T16:15:52Z,main,0,0
Gitea,ArsIThub,GardenSurvivor,89853,2025-02-19T21:07:55Z,2025-03-06T08:42:39Z,main,0,0
Gitea,sreeharshaa012,DevSecOps,51499,2024-02-23T09:12:22Z,2025-03-06T05:48:28Z,main,0,0
Gitea,Ghosuto,packages_apps_settings,89458,2025-02-15T09:00:34Z,2025-03-06T04:24:03Z,15,0,0
Gitea,Ghosuto,frameworks_base,89457,2025-02-15T08:40:04Z,2025-03-06T03:58:11Z,15,0,0
Gitea,Ghosuto,packages_apps_Launcher3,89459,2025-02-15T09:28:26Z,2025-03-06T03:37:33Z,15,0,0
Gitea,nekisoft,pvmk-appsdk,89397,2025-02-14T14:17:19Z,2025-03-04T16:03:38Z,main,0,0
Gitea,profzone,proxy,15741,2020-07-01T07:13:51Z,2025-03-04T15:31:57Z,master,0,0
Gitea,profzone,proxy-admin,15740,2020-07-01T07:09:41Z,2025-03-04T15:30:38Z,master,0,0
Gitea,fdebbabi,dotfiles,69295,2024-10-07T20:57:33Z,2025-03-04T14:42:17Z,main,0,0
Gitea,ultraskid,nanononononononoonoonon,88540,2025-02-04T16:51:27Z,2025-03-03T19:11:53Z,main,0,0
